test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000049044.17:B2	1	Path 1	0.36934047779378515	0.5120299874745686	0.14268950968078348	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000049044.17:B2	ENSMUSG00000049044.17	Rapgef4	cassette exon	cassette exon	chr2	+	[71971496, 71971516]	[72005145, 72005252]	2	[[], [[72004766, 72004820]]]	8	76.53778273927158	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000021268.19:B1	1	Path 1	0.4898995661958816	0.6234627581028301	0.13356319190694854	OPC	EX_cortical	2	ENSMUSG00000021268.19:B1	ENSMUSG00000021268.19	Meg3	alternative first region		chr12	+		[109512312, 109512425]	2	[[[109506879, 109506982], [109509582, 109509688], [109509909, 109510625]], [[109506880, 109506982], [109509582, 109509688], [109509909, 109510625], [109510830, 109510924]]]	11	104.07917703823372	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000031748.17:B1	1	Path 1	0.23111538299933734	0.36320059639804814	0.1320852133987108	EX_cerebellum_granule	ODC	3	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+		[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	7	125.17819903867316	9.52653138992093e-05	0.0009589405456861	True	False
ENSMUSG00000062078.16:B2	1	Path 1	0.31148407742067097	0.42973965247512536	0.11825557505445439	EX_cerebellum_granule	INH_migrating_interneuron	2	ENSMUSG00000062078.16:B2	ENSMUSG00000062078.16	Qki	compound internal	alternative acceptor; cassette exon	chr17	-	[10432287, 10432362]	[10435088, 10435388]	3	[[], [[10432362, 10433123]], [[10432362, 10434403]]]	5	30.15877476552737	0.0037153472420691	0.0109684147427975	True	True
ENSMUSG00000022010.20:B1	1	Path 1	0.15310029333981948	0.27049079487786887	0.11739050153804939	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000022010.20:B1	ENSMUSG00000022010.20	Tsc22d1	alternative first region	alternative acceptor; mutually exclusive exons	chr14	+		[76742688, 76742737]	7	[[[76653026, 76656449]], [[76714356, 76714463]], [[76725198, 76725364]], [[76725875, 76726115]], [[76741917, 76742281]], [[76741969, 76742281]], [[76742537, 76742688]]]	4	60.83635754655781	0.000476326569496	0.0020246721247552	True	True
ENSMUSG00000049044.17:B1	2	Path 2	0.25147950976445954	0.3681446821585759	0.11666517239411633	EX_cerebellum_granule	EX_cortical	3	ENSMUSG00000049044.17:B1	ENSMUSG00000049044.17	Rapgef4	alternative first region	alternative acceptor	chr2	+		[71967585, 71967658]	3	[[[71811583, 71811695], [71861376, 71861519], [71864374, 71864463], [71875445, 71875592]], [[71811630, 71811695], [71861376, 71861519], [71864374, 71864463], [71875445, 71875592]], [[71884947, 71885368]]]	8	141.50347353420003	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000024462.18:B1	4	Path 4	0.269032793979419	0.3854330849534161	0.11640029097399712	ODC	EX_cortical	2	ENSMUSG00000024462.18:B1	ENSMUSG00000024462.18	Gabbr1	whole-gene complex		chr17	+			4	[[[37356857, 37357181], [37357586, 37357668], [37358345, 37358549], [37359312, 37359498], [37360668, 37360689], [37361890, 37362051], [37365022, 37365157], [37365628, 37365799], [37366737, 37366839], [37367187, 37367253], [37367679, 37367871], [37373425, 37373668], [37374221, 37374285], [37375551, 37375629], [37378105, 37378256], [37378667, 37378800], [37380003, 37380120], [37380204, 37380312], [37380872, 37380966], [37381545, 37381673], [37382744, 37382873], [37383035, 37383179], [37383744, 37385959]], [[37356919, 37357181], [37357586, 37357668], [37358345, 37358549], [37359312, 37360359]], [[37357459, 37357668], [37358345, 37358549], [37359312, 37360359]], [[37361522, 37362051], [37365022, 37365157], [37365628, 37365799], [37366737, 37366839], [37367187, 37367253], [37367679, 37367871], [37373425, 37373668], [37374221, 37374285], [37375551, 37375629], [37378105, 37378256], [37378667, 37378800], [37380003, 37380120], [37380204, 37380312], [37380872, 37380966], [37381545, 37381673], [37382744, 37382873], [37383035, 37383179], [37383744, 37385196]]]	8	128.2345988574941	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000015599.10:B1	2	Path 2	0.4638931561158898	0.5750665793054466	0.11117342318955675	EX_cortical	EX_cerebellum_granule	2	ENSMUSG00000015599.10:B1	ENSMUSG00000015599.10	Ttbk1	alternative first region	multi-exon skipping	chr17	-	[46795075, 46795221]		2	[[], [[46798351, 46798601], [46795221, 46795237]]]	5	15.195119971189763	0.0034717916924984	0.0103399013450497	True	True
ENSMUSG00000025576.18:B1	2	Path 2	0.2926424905013823	0.40381460503135397	0.11117211452997167	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000025576.18:B1	ENSMUSG00000025576.18	Rbfox3	alternative first region	alternative acceptor; mutually exclusive exons	chr11	-	[118561474, 118561579]		3	[[[118800129, 118800376], [118702103, 118702242]], [[118800129, 118800398], [118702103, 118702242]], [[118802261, 118802423], [118702103, 118702242]]]	4	26.74486369663322	0.000446328944432	0.0019108457933496	True	True
ENSMUSG00000027797.16:B2	4	Path 4	0.2415924046787457	0.34923041957201467	0.10763801489326896	ASC	EX_cortical	2	ENSMUSG00000027797.16:B2	ENSMUSG00000027797.16	Dclk1	alternative last region		chr3	+	[55370421, 55370516]		4	[[[55373993, 55378737]], [[55385225, 55385310], [55387754, 55387863], [55394727, 55394785], [55395212, 55395332], [55397170, 55397317], [55407455, 55407589], [55409793, 55409871], [55410229, 55410326], [55414121, 55414202], [55424293, 55424407], [55429270, 55429344], [55440990, 55446485]], [[55385225, 55385310], [55387754, 55387863], [55394727, 55394785], [55395212, 55395332], [55397170, 55397317], [55407455, 55407589], [55409793, 55409871], [55410232, 55410326], [55414121, 55414202], [55424293, 55424407], [55440990, 55443973]], [[55385225, 55385358], [55387754, 55387863], [55394727, 55394785], [55395212, 55395332], [55397170, 55397317], [55407455, 55407589], [55409793, 55409871], [55410229, 55410326], [55414121, 55414202], [55424293, 55424407], [55440990, 55446485]]]	6	119.91544047112384	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000038453.18:B2	4	Path 4	0.23140457827547864	0.3301094781457773	0.09870489987029865	ASC	EX_cortical	3	ENSMUSG00000038453.18:B2	ENSMUSG00000038453.18	Srcin1	alternative last region	cassette exon; mutually exclusive exons	chr11	-		[97413915, 97414068]	5	[[[97407489, 97409582]], [[97409435, 97409582], [97400165, 97403474]], [[97409435, 97409582], [97403684, 97403761]], [[97413198, 97413321], [97409435, 97409582], [97400165, 97403474]], [[97413198, 97413321], [97410139, 97410999]]]	7	226.47446159764183	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000058756.14:B1	1	Path 1	0.4346025241961961	0.5328284505694231	0.09822592637322697	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000058756.14:B1	ENSMUSG00000058756.14	Thra	alternative first region	cassette exon	chr11	+		[98632698, 98632832]	2	[[], [[98632636, 98632698]]]	6	29.16892064073111	0.000197745699031	0.0010607984637779	True	False
ENSMUSG00000032503.19:B2	3	Path 3	0.1877824925181138	0.2836934700508274	0.0959109775327136	INH_medium_spiny	EX_cortical	3	ENSMUSG00000032503.19:B2	ENSMUSG00000032503.19	Arpp21	alternative last region		chr9	-		[112012562, 112012652]	5	[[[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111972376, 111972606], [111965521, 111965749], [111956346, 111956528], [111953807, 111954068], [111948250, 111948377], [111945287, 111945835]], [[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111986757, 111986866], [111978402, 111978440], [111972376, 111972606], [111965521, 111965749], [111956346, 111956528], [111955502, 111955607], [111953807, 111954068], [111948250, 111948377], [111896228, 111896377], [111894327, 111895090]], [[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111986757, 111986866], [111978402, 111978440], [111976490, 111976550], [111972376, 111972606], [111965521, 111965749], [111956346, 111956528], [111955502, 111955607], [111953807, 111954068], [111948250, 111948377], [111896228, 111896377], [111894158, 111895090]], [[112008095, 112008240], [112006725, 112006804], [112006001, 112006061], [112005162, 112005303], [111990005, 111990701]], [[112009099, 112011888]]]	5	119.51083732379388	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000003279.18:B1	1	Path 1	0.36334810547005164	0.45644985785754916	0.09310175238749752	ASC	INH_migrating_interneuron	2	ENSMUSG00000003279.18:B1	ENSMUSG00000003279.18	Dlgap1	alternative first region	mutually exclusive exons	chr17	+		[70900161, 70900376]	3	[[[70276240, 70276665], [70385256, 70385418], [70513231, 70513340], [70615041, 70615165], [70731790, 70731883], [70822948, 70823991]], [[70829049, 70829263]], [[70868546, 70868866]]]	8	47.06236867814114	0.0011431837667905	0.0040477341722741	True	True
ENSMUSG00000037386.17:B1	2	Path 2	0.3486641764357685	0.4400773349786036	0.09141315854283505	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000037386.17:B1	ENSMUSG00000037386.17	Rims2	alternative first region		chr15	+		[39538335, 39538477]	3	[[[39061726, 39061933], [39138370, 39138403], [39138808, 39138895], [39155496, 39155707], [39208705, 39209016], [39300392, 39301318], [39315619, 39315828], [39317755, 39317875], [39320073, 39320173], [39321159, 39321283], [39322984, 39323031], [39325893, 39326006], [39335729, 39335860], [39339775, 39339947], [39341952, 39342106], [39370361, 39370430], [39373040, 39373197], [39374659, 39374770], [39399267, 39399377], [39430338, 39430439], [39448985, 39449158], [39479664, 39479906]], [[39061757, 39061933], [39155496, 39155707], [39208705, 39209016], [39300392, 39301318], [39315619, 39315828], [39317755, 39317875], [39320073, 39320173], [39321159, 39321283], [39322984, 39323031], [39325893, 39326006], [39335729, 39335860], [39339775, 39339947], [39341952, 39342106], [39370361, 39370430], [39373040, 39373197], [39374659, 39374770], [39381201, 39381267], [39398233, 39398413], [39399267, 39399377], [39430338, 39430439], [39448985, 39449158], [39479664, 39479906]], [[39522961, 39523322]]]	5	47.75625211466488	0.0001905306277984	0.0010607984637779	True	True
ENSMUSG00000026131.21:B1	4	Path 4	0.20292329317756322	0.29379990006458284	0.09087660688701962	EX_hippocampus_granule	EX_cortical	2	ENSMUSG00000026131.21:B1	ENSMUSG00000026131.21	Dst	whole-gene complex		chr1	+			6	[[[34044962, 34045089], [34045271, 34045479], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34176216]], [[34045206, 34045479], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34176217]], [[34050893, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34335822, 34335840], [34338801, 34338919], [34340941, 34341013], [34341910, 34342113], [34345608, 34345732], [34346410, 34347733]], [[34050905, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34227052, 34232344], [34232472, 34232622], [34233085, 34233301], [34233595, 34233745], [34234908, 34235142], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34334746, 34334764], [34338801, 34338919], [34341910, 34342113], [34342501, 34342612], [34345608, 34345732], [34346410, 34347731]], [[34050905, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34227052, 34232344], [34232472, 34232622], [34233085, 34233301], [34233595, 34233745], [34234908, 34235142], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34335822, 34335840], [34338801, 34338919], [34340941, 34341013], [34341910, 34342113], [34345608, 34345732], [34346410, 34347742]], [[34199410, 34199577], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34216876, 34219579], [34220215, 34222985]]]	12	577.0771946810371	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000032503.19:B1	3	Path 3	0.1574221891080332	0.24826327962053416	0.09084109051250094	INH_midbrain	INH_medium_spiny	3	ENSMUSG00000032503.19:B1	ENSMUSG00000032503.19	Arpp21	alternative first region	cassette exon; multi-exon skipping; mutually exclusive exons	chr9	-	[112014676, 112014837]		6	[[[112014975, 112015017]], [[112016657, 112016834]], [[112016928, 112016997], [112016657, 112016834], [112016537, 112016575]], [[112045995, 112046329], [112016657, 112016834]], [[112046323, 112046419], [112016657, 112016834]], [[112061402, 112061569], [112016657, 112016834]]]	5	139.2887415346858	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000020181.19:B1	1	Path 1	0.4619735417923742	0.5509481794106549	0.08897463761828067	EX_cerebellum_granule	INH_medium_spiny	2	ENSMUSG00000020181.19:B1	ENSMUSG00000020181.19	Nav3	alternative first region		chr10	-	[109660433, 109660542]		2	[[[109667753, 109669082]], [[109835837, 109836080], [109739606, 109739724], [109738922, 109738975], [109719474, 109719547], [109716395, 109716579], [109702791, 109702860], [109699612, 109699752], [109688365, 109689395], [109677563, 109677679]]]	5	18.49699972739822	0.0004959702417854	0.0020542395363254	True	True
