test_id	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr
ENSMUSG00000002107.19:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000002107.19:B1	ENSMUSG00000002107.19	Celf2	alternative first region	mutually exclusive exons	chr2	-	[6726227, 6726424]	null	4	[[[6726424, 6726426]], [[6726589, 6726739]], [[7085917, 7086018], [6967189, 6967225]], [[7400668, 7400811], [7190282, 7190321], [6967189, 6967225]]]	2	176.4363237970575	0.0008474127429691	0.0077344149184928
ENSMUSG00000002107.19:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000002107.19:B1	ENSMUSG00000002107.19	Celf2	alternative first region	mutually exclusive exons	chr2	-	[6726227, 6726424]	null	4	[[[6726424, 6726426]], [[6726589, 6726739]], [[7085917, 7086018], [6967189, 6967225]], [[7400668, 7400811], [7190282, 7190321], [6967189, 6967225]]]	2	58.3572734089618	5.296329643557015e-05	0.0014167368774668
ENSMUSG00000002107.19:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000002107.19:B1	ENSMUSG00000002107.19	Celf2	alternative first region	mutually exclusive exons	chr2	-	[6726227, 6726424]	null	4	[[[6726424, 6726426]], [[6726589, 6726739]], [[7085917, 7086018], [6967189, 6967225]], [[7400668, 7400811], [7190282, 7190321], [6967189, 6967225]]]	2	21.478603336829103	0.0053492929399925	0.0317395121216654
ENSMUSG00000002265.18:B1|cell_type|ASC|EX_cortical	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	23.75935619585262	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000002265.18:B1|cell_type|ASC|INH_midbrain	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	44.956199147780175	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000002265.18:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	5.18141803335359	0.0078110116212611	0.0421701868461079
ENSMUSG00000002265.18:B1|cell_type|EX_cortical|EX_thalamus	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	37.57131355013601	0.0003393569186391	0.004280739726201
ENSMUSG00000002265.18:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	43.924935927559055	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000002265.18:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	22.04788991193116	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000002265.18:B1|cell_type|EX_thalamus|INH_midbrain	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	5.771587905202019	0.0082011255337801	0.0438615824702967
ENSMUSG00000002265.18:B1|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	46.69513453605524	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000002265.18:B1|cell_type|INH_midbrain|INH_migrating_interneuron	ENSMUSG00000002265.18:B1	ENSMUSG00000002265.18	Peg3	cassette exon	cassette exon	chr7	-	[6721424, 6721555]	[6729488, 6729573]	2	[[], [[6721555, 6721847]]]	2	41.27584603743295	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000002985.17:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000002985.17:B1	ENSMUSG00000002985.17	Apoe	alternative first region	alternative acceptor	chr7	-	[19432112, 19432178]	null	3	[[[19432178, 19432192]], [[19432178, 19432332]], [[19432935, 19432977], [19432178, 19432197]]]	2	20.99163978914843	0.0042954920934623	0.0268824629632337
ENSMUSG00000002985.17:B2|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000002985.17:B2	ENSMUSG00000002985.17	Apoe	alternative last region	mutually exclusive exons	chr7	-	null	[19431403, 19431572]	2	[[[19430196, 19431028]], [[19431180, 19431403]]]	2	7.91716104335723	0.0041808779843767	0.0263749839745457
ENSMUSG00000002985.17:B2|cell_type|ASC|EX_cortical	ENSMUSG00000002985.17:B2	ENSMUSG00000002985.17	Apoe	alternative last region	mutually exclusive exons	chr7	-	null	[19431403, 19431572]	2	[[[19430196, 19431028]], [[19431180, 19431403]]]	2	27.91251261079159	0.0001539290387131	0.0027031049514241
ENSMUSG00000003119.15:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000003119.15:B1	ENSMUSG00000003119.15	Cdk12	alternative first region	alternative acceptor; cassette exon	chr11	+	null	[98094160, 98095236]	3	[[], [[98093884, 98094160]], [[98094139, 98094160]]]	2	29.75036949820613	0.0065771444231296	0.0370250692277172
ENSMUSG00000003279.18:B1|cell_type|EX_cerebellum_granule|INH_migrating_interneuron	ENSMUSG00000003279.18:B1	ENSMUSG00000003279.18	Dlgap1	alternative first region	mutually exclusive exons	chr17	+	null	[70900161, 70900376]	3	[[[70276240, 70276665], [70385256, 70385418], [70513231, 70513340], [70615041, 70615165], [70731790, 70731883], [70822948, 70823991]], [[70829049, 70829263]], [[70868546, 70868866]]]	2	37.58062896761629	0.0038366675801589	0.024637851117763
ENSMUSG00000003279.18:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000003279.18:B1	ENSMUSG00000003279.18	Dlgap1	alternative first region	mutually exclusive exons	chr17	+	null	[70900161, 70900376]	3	[[[70276240, 70276665], [70385256, 70385418], [70513231, 70513340], [70615041, 70615165], [70731790, 70731883], [70822948, 70823991]], [[70829049, 70829263]], [[70868546, 70868866]]]	2	85.21407565400996	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000003363.16:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000003363.16:B1	ENSMUSG00000003363.16	Pld3	alternative first region	cassette exon	chr7	-	[27252422, 27252637]	null	2	[[], [[27252637, 27252643]]]	2	28.35238730145928	0.0009332315262577	0.0083015052827093
ENSMUSG00000003363.16:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000003363.16:B1	ENSMUSG00000003363.16	Pld3	alternative first region	cassette exon	chr7	-	[27252422, 27252637]	null	2	[[], [[27252637, 27252643]]]	2	57.82113386041716	0.0003997601439136	0.0048017898390477
ENSMUSG00000003363.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000003363.16:B1	ENSMUSG00000003363.16	Pld3	alternative first region	cassette exon	chr7	-	[27252422, 27252637]	null	2	[[], [[27252637, 27252643]]]	2	28.510013145710907	0.0008766720398178	0.007885170215055
ENSMUSG00000003363.16:B1|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000003363.16:B1	ENSMUSG00000003363.16	Pld3	alternative first region	cassette exon	chr7	-	[27252422, 27252637]	null	2	[[], [[27252637, 27252643]]]	2	10.453919442297137	0.0046944373745086	0.0286863507567343
ENSMUSG00000004113.19:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000004113.19:B2	ENSMUSG00000004113.19	Cacna1b	mutually exclusive exons	mutually exclusive exons	chr2	-	[24651787, 24651892]	[24652775, 24653059]	2	[[[24651892, 24651893]], [[24652774, 24652775]]]	2	5.797568389302879	0.0092419408075695	0.0476412575114578
ENSMUSG00000004113.19:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000004113.19:B2	ENSMUSG00000004113.19	Cacna1b	mutually exclusive exons	mutually exclusive exons	chr2	-	[24651787, 24651892]	[24652775, 24653059]	2	[[[24651892, 24651893]], [[24652774, 24652775]]]	2	24.6567488670958	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000004113.19:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000004113.19:B2	ENSMUSG00000004113.19	Cacna1b	mutually exclusive exons	mutually exclusive exons	chr2	-	[24651787, 24651892]	[24652775, 24653059]	2	[[[24651892, 24651893]], [[24652774, 24652775]]]	2	36.402996075236686	0.0001905124785673	0.0030576577233893
ENSMUSG00000004113.19:B8|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000004113.19:B8	ENSMUSG00000004113.19	Cacna1b	alternative last region	alternative donor; cassette exon	chr2	-	null	[24496581, 24497112]	3	[[], [[24493898, 24496581]], [[24496386, 24496581]]]	2	33.34978874970095	0.000188812839273	0.0030576577233893
ENSMUSG00000004113.19:B8|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000004113.19:B8	ENSMUSG00000004113.19	Cacna1b	alternative last region	alternative donor; cassette exon	chr2	-	null	[24496581, 24497112]	3	[[], [[24493898, 24496581]], [[24496386, 24496581]]]	2	44.475338518650624	9.440641963653528e-05	0.0022912789649858
ENSMUSG00000004207.15:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000004207.15:B1	ENSMUSG00000004207.15	Psap	alternative first region	alternative acceptor	chr10	+	null	[60127420, 60127554]	2	[[[60113448, 60113604]], [[60113449, 60113604]]]	2	12.905049942924236	0.0067963440356222	0.0378634331674374
ENSMUSG00000004207.15:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000004207.15:B2	ENSMUSG00000004207.15	Psap	compound internal	cassette exon; multi-exon skipping	chr10	+	[60131725, 60131782]	[60134876, 60135008]	3	[[], [[60131782, 60131786], [60134820, 60134825]], [[60134870, 60134876]]]	2	24.08871263078266	0.0039403321137067	0.0251891852353624
ENSMUSG00000005045.17:B1|cell_type|ASC|EX_cortical	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	32.155628490838424	7.696451935657662e-05	0.0019438695011599
ENSMUSG00000005045.17:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	18.2000174951874	0.0001562255897516	0.0027031049514241
ENSMUSG00000005045.17:B1|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	15.694864765263514	0.0005177162500776	0.0054967362672982
ENSMUSG00000005045.17:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	87.0644104641689	0.0001174674027957	0.0024035147606394
ENSMUSG00000005045.17:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	55.45689695967919	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000005045.17:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	92.6870770613795	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000005045.17:B1|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	11.688123642737482	0.0037589568894631	0.0242075112147272
ENSMUSG00000005045.17:B1|cell_type|INH_medium_spiny|INH_migrating_interneuron	ENSMUSG00000005045.17:B1	ENSMUSG00000005045.17	Chd5	alternative first region	cassette exon	chr4	+	null	[152423343, 152423487]	2	[[], [[152423107, 152423343]]]	2	22.66103209580632	0.0014096088335486	0.011177101577858
ENSMUSG00000005089.16:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	22.83126003517504	0.0005250721974271	0.0054967362672982
ENSMUSG00000005089.16:B1|cell_type|ASC|EX_cortical	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	35.59705694046454	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000005089.16:B1|cell_type|ASC|INH_medium_spiny	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	32.80237703708452	0.0001998800719568	0.0031066524920212
ENSMUSG00000005089.16:B1|cell_type|ASC|INH_midbrain	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	55.36714855094521	4.274783054759971e-05	0.0014167368774668
ENSMUSG00000005089.16:B1|cell_type|ASC|INH_migrating_interneuron	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	67.50447720510246	0.000110023104852	0.0023803277847047
ENSMUSG00000005089.16:B1|cell_type|ASC|ODC	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	41.352154104561095	0.0001696784593195	0.0028485337792301
ENSMUSG00000005089.16:B1|cell_type|EX_cerebellum_granule|INH_medium_spiny	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	10.909283366781418	0.0006787138372783	0.0065694157988063
ENSMUSG00000005089.16:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	9.035183855969862	0.0005557217971187	0.0056648577787379
ENSMUSG00000005089.16:B1|cell_type|EX_cerebellum_granule|INH_migrating_interneuron	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	16.692561358279956	0.0002308935580697	0.003366701816442
ENSMUSG00000005089.16:B1|cell_type|EX_cerebellum_granule|ODC	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	6.2681632273578805	0.0045144857006771	0.0279133364498154
ENSMUSG00000005089.16:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	21.52076167201548	0.0005468322787282	0.0056147071087203
ENSMUSG00000005089.16:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	37.18559121796258	0.0003997601439136	0.0048017898390477
ENSMUSG00000005089.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	28.992991664473458	0.0001174674027957	0.0024035147606394
ENSMUSG00000005089.16:B1|cell_type|EX_cortical|ODC	ENSMUSG00000005089.16:B1	ENSMUSG00000005089.16	Slc1a2	alternative first region	mutually exclusive exons	chr2	+	null	[102566288, 102566428]	2	[[[102489003, 102489646]], [[102536782, 102536828]]]	2	11.686936183584812	0.0023472186872543	0.0166617185986716
ENSMUSG00000005360.15:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000005360.15:B1	ENSMUSG00000005360.15	Slc1a3	alternative first region	cassette exon	chr15	-	[8739822, 8739893]	null	2	[[], [[8739893, 8740248]]]	2	39.67573358510462	4.921017666453422e-05	0.0014167368774668
ENSMUSG00000005417.18:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005417.18:B1	ENSMUSG00000005417.18	Mprip	alternative first region	cassette exon	chr11	+	null	[59553332, 59553774]	2	[[], [[59553320, 59553332]]]	2	22.764355265480347	0.0021002887897085	0.0152828087817058
ENSMUSG00000005417.18:B2|cell_type|ASC|EX_cortical	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	2	46.826756275329856	0.0001562255897516	0.0027031049514241
ENSMUSG00000005417.18:B2|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	2	13.48588950703271	0.0008593078665729	0.0077909202806671
ENSMUSG00000005417.18:B2|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	2	47.036512133084685	0.0001656692000248	0.0028062080812592
ENSMUSG00000005417.18:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	2	45.64333779622679	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000005417.18:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	2	24.700747965740504	0.0001562255897516	0.0027031049514241
ENSMUSG00000005417.18:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	2	58.68050532713541	0.0002625360987135	0.003532218735962
ENSMUSG00000005417.18:B2|cell_type|INH_medium_spiny|INH_migrating_interneuron	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	2	8.938155116596734	0.0081417097590494	0.0435777889894247
ENSMUSG00000005417.18:B3|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005417.18:B3	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59631945, 59632087]	[59634596, 59634653]	2	[[], [[59632816, 59632924]]]	2	22.76436381825301	0.0021002887897085	0.0152828087817058
ENSMUSG00000005506.17:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005506.17:B1	ENSMUSG00000005506.17	Celf1	alternative first region	alternative acceptor; cassette exon; mutually exclusive exons	chr2	+	null	[90828924, 90829112]	4	[[[90770741, 90770986]], [[90770741, 90770986], [90818009, 90818161]], [[90770887, 90770986]], [[90828923, 90828924]]]	2	52.645837156476894	0.0004766696679201	0.005191065729082
ENSMUSG00000005506.17:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005506.17:B2	ENSMUSG00000005506.17	Celf1	cassette exon	cassette exon	chr2	+	[90835045, 90835207]	[90836976, 90837040]	2	[[], [[90836964, 90836976]]]	2	46.47864605011618	0.0002247696111485	0.0033115470705027
ENSMUSG00000005506.17:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005506.17:B2	ENSMUSG00000005506.17	Celf1	cassette exon	cassette exon	chr2	+	[90835045, 90835207]	[90836976, 90837040]	2	[[], [[90836964, 90836976]]]	2	17.44151616638338	0.0007696451935657	0.0072559367358902
ENSMUSG00000005506.17:B3|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005506.17:B3	ENSMUSG00000005506.17	Celf1	cassette exon	cassette exon	chr2	+	[90838516, 90838645]	[90839549, 90839660]	2	[[], [[90839546, 90839549]]]	2	14.574807646858632	0.0017981568891885	0.0136003644392839
ENSMUSG00000005506.17:B3|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005506.17:B3	ENSMUSG00000005506.17	Celf1	cassette exon	cassette exon	chr2	+	[90838516, 90838645]	[90839549, 90839660]	2	[[], [[90839546, 90839549]]]	2	14.560459161244136	0.0018471484645578	0.0138781440082815
ENSMUSG00000005506.17:B4|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005506.17:B4	ENSMUSG00000005506.17	Celf1	compound internal	alternative acceptor; cassette exon	chr2	+	[90843582, 90843747]	[90846910, 90849835]	3	[[], [[90843747, 90846910]], [[90843835, 90846910]]]	2	38.085812013737225	0.000188812839273	0.0030576577233893
ENSMUSG00000005506.17:B5|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005506.17:B5	ENSMUSG00000005506.17	Celf1	alternative last region	cassette exon	chr2	+	[90846910, 90849835]	null	2	[[], [[90849835, 90849842]]]	2	35.80770402178502	0.0002247696111485	0.0033115470705027
